"keyword","time","value"
"AAPL","2023-01-12",17
"AAPL","2023-01-13",43
"AAPL","2023-01-14",26
"AAPL","2023-01-15",0
"AAPL","2023-01-16",23
"AAPL","2023-01-17",29
"AAPL","2023-01-18",55
"AAPL","2023-01-19",49
"AAPL","2023-01-20",32
"AAPL","2023-01-21",11
"AAPL","2023-01-22",36
"AAPL","2023-01-23",67
"AAPL","2023-01-24",38
"AAPL","2023-01-25",0
"AAPL","2023-01-26",42
"AAPL","2023-01-27",48
"AAPL","2023-01-28",20
"AAPL","2023-01-29",0
"AAPL","2023-01-30",28
"AAPL","2023-01-31",19
"AAPL","2023-02-01",43
"AAPL","2023-02-02",100
"AAPL","2023-02-03",78
"AAPL","2023-02-04",36
"AAPL","2023-02-05",23
"AAPL","2023-02-06",54
"AAPL","2023-02-07",14
"AAPL","2023-02-08",36
"AAPL","2023-02-09",48
"AAPL","2023-02-10",43
"AAPL","2023-02-11",0
"AAPL","2023-02-12",0
"AAPL","2023-02-13",15
"AAPL","2023-02-14",59
"AAPL","2023-02-15",45
"AAPL","2023-02-16",40
"AAPL","2023-02-17",43
"AAPL","2023-02-18",0
"AAPL","2023-02-19",16
"AAPL","2023-02-20",23
"AAPL","2023-02-21",26
"AAPL","2023-02-22",33
"AAPL","2023-02-23",85
"AAPL","2023-02-24",29
"AAPL","2023-02-25",12
"AAPL","2023-02-26",21
"AAPL","2023-02-27",0
"AAPL","2023-02-28",20
"AAPL","2023-03-01",56
"AAPL","2023-03-02",0
"AAPL","2023-03-03",45
"AAPL","2023-03-04",0
"AAPL","2023-03-05",12
"AAPL","2023-03-06",66
"AAPL","2023-03-07",22
"AAPL","2023-03-08",70
"AAPL","2023-03-09",69
"AAPL","2023-03-10",43
"AAPL","2023-03-11",19
"AAPL","2023-03-12",10
"AAPL","2023-03-13",43
"AAPL","2023-03-14",0
"AAPL","2023-03-15",50
"AAPL","2023-03-16",48
"AAPL","2023-03-17",60
"AAPL","2023-03-18",0
"AAPL","2023-03-19",25
"AAPL","2023-03-20",12
"AAPL","2023-03-21",48
"AAPL","2023-03-22",62
"AAPL","2023-03-23",64
"AAPL","2023-03-24",23
"AAPL","2023-03-25",0
"AAPL","2023-03-26",0
"AAPL","2023-03-27",30
"AAPL","2023-03-28",0
"AAPL","2023-03-29",35
"AAPL","2023-03-30",22
"AAPL","2023-03-31",40
"AAPL","2023-04-01",24
"AAPL","2023-04-02",45
"AAPL","2023-04-03",32
"AGNC","2022-03-01",22
"AGNC","2022-03-02",0
"AGNC","2022-03-03",0
"AGNC","2022-03-04",0
"AGNC","2022-03-05",0
"AGNC","2022-03-06",0
"AGNC","2022-03-07",0
"AGNC","2022-03-08",0
"AGNC","2022-03-09",27
"AGNC","2022-03-10",0
"AGNC","2022-03-11",0
"AGNC","2022-03-12",0
"AGNC","2022-03-13",0
"AGNC","2022-03-14",0
"AGNC","2022-03-15",24
"AGNC","2022-03-16",0
"AGNC","2022-03-17",0
"AGNC","2022-03-18",0
"AGNC","2022-03-19",0
"AGNC","2022-03-20",0
"AGNC","2022-03-21",0
"AGNC","2022-03-22",0
"AGNC","2022-03-23",64
"AGNC","2022-03-24",0
"AGNC","2022-03-25",0
"AGNC","2022-03-26",0
"AGNC","2022-03-27",0
"AGNC","2022-03-28",0
"AGNC","2022-03-29",20
"AGNC","2022-03-30",0
"AGNC","2022-03-31",37
"AGNC","2022-04-01",96
"AGNC","2022-04-02",0
"AGNC","2022-04-03",0
"AGNC","2022-04-04",0
"AGNC","2022-04-05",0
"AGNC","2022-04-06",0
"AGNC","2022-04-07",0
"AGNC","2022-04-08",0
"AGNC","2022-04-09",0
"AGNC","2022-04-10",0
"AGNC","2022-04-11",48
"AGNC","2022-04-12",0
"AGNC","2022-04-13",0
"AGNC","2022-04-14",0
"AGNC","2022-04-15",0
"AGNC","2022-04-16",0
"AGNC","2022-04-17",0
"AGNC","2022-04-18",38
"AGNC","2022-04-19",0
"AGNC","2022-04-20",0
"AGNC","2022-04-21",0
"AGNC","2022-04-22",52
"AGNC","2022-04-23",0
"AGNC","2022-04-24",0
"AGNC","2022-04-25",0
"AGNC","2022-04-26",0
"AGNC","2022-04-27",39
"AGNC","2022-04-28",0
"AGNC","2022-04-29",0
"AGNC","2022-04-30",0
"AGNC","2022-05-01",0
"AGNC","2022-05-02",86
"AGNC","2022-05-03",54
"AGNC","2022-05-04",18
"AGNC","2022-05-05",0
"AGNC","2022-05-06",0
"AGNC","2022-05-07",0
"AGNC","2022-05-08",0
"AGNC","2022-05-09",75
"AGNC","2022-05-10",0
"AGNC","2022-05-11",0
"AGNC","2022-05-12",0
"AGNC","2022-05-13",58
"AGNC","2022-05-14",37
"AGNC","2022-05-15",25
"AGNC","2022-05-16",0
"AGNC","2022-05-17",25
"AGNC","2022-05-18",0
"AGNC","2022-05-19",0
"AGNC","2022-05-20",0
"AGNC","2022-05-21",0
"AGNC","2022-05-22",0
"AGNC","2022-05-23",22
"AGNC","2022-05-24",28
"AGNC","2022-05-25",0
"AGNC","2022-05-26",0
"AGNC","2022-05-27",0
"AGNC","2022-05-28",26
"AGNC","2022-05-29",0
"AGNC","2022-05-30",0
"AGNC","2022-05-31",0
"AGNC","2022-06-01",0
"AGNC","2022-06-02",0
"AGNC","2022-06-03",0
"AGNC","2022-06-04",0
"AGNC","2022-06-05",0
"AGNC","2022-06-06",0
"AGNC","2022-06-07",0
"AGNC","2022-06-08",0
"AGNC","2022-06-09",0
"AGNC","2022-06-10",0
"AGNC","2022-06-11",0
"AGNC","2022-06-12",0
"AGNC","2022-06-13",0
"AGNC","2022-06-14",0
"AGNC","2022-06-15",0
"AGNC","2022-06-16",0
"AGNC","2022-06-17",0
"AGNC","2022-06-18",0
"AGNC","2022-06-19",32
"AGNC","2022-06-20",23
"AGNC","2022-06-21",0
"AGNC","2022-06-22",0
"AGNC","2022-06-23",0
"AGNC","2022-06-24",0
"AGNC","2022-06-25",0
"AGNC","2022-06-26",0
"AGNC","2022-06-27",0
"AGNC","2022-06-28",0
"AGNC","2022-06-29",0
"AGNC","2022-06-30",0
"AGNC","2022-07-01",97
"AGNC","2022-07-02",0
"AGNC","2022-07-03",0
"AGNC","2022-07-04",0
"AGNC","2022-07-05",0
"AGNC","2022-07-06",48
"AGNC","2022-07-07",0
"AGNC","2022-07-08",29
"AGNC","2022-07-09",0
"AGNC","2022-07-10",0
"AGNC","2022-07-11",0
"AGNC","2022-07-12",0
"AGNC","2022-07-13",30
"AGNC","2022-07-14",51
"AGNC","2022-07-15",41
"AGNC","2022-07-16",0
"AGNC","2022-07-17",87
"AGNC","2022-07-18",24
"AGNC","2022-07-19",0
"AGNC","2022-07-20",0
"AGNC","2022-07-21",0
"AGNC","2022-07-22",0
"AGNC","2022-07-23",0
"AGNC","2022-07-24",0
"AGNC","2022-07-25",0
"AGNC","2022-07-26",0
"AGNC","2022-07-27",0
"AGNC","2022-07-28",38
"AGNC","2022-07-29",0
"AGNC","2022-07-30",34
"AGNC","2022-07-31",0
"AGNC","2022-08-01",31
"AGNC","2022-08-02",0
"AGNC","2022-08-03",100
"AGNC","2022-08-04",0
"AGNC","2022-08-05",0
"AGNC","2022-08-06",0
"AGNC","2022-08-07",0
"AGNC","2022-08-08",0
"AGNC","2022-08-09",0
"AGNC","2022-08-10",0
"AGNC","2022-08-11",0
"AGNC","2022-08-12",0
"AGNC","2022-08-13",0
"AGNC","2022-08-14",0
"AGNC","2022-08-15",0
"AGNC","2022-08-16",26
"AGNC","2022-08-17",0
"AGNC","2022-08-18",0
"AGNC","2022-08-19",0
"AGNC","2022-08-20",0
"AGNC","2022-08-21",0
"AGNC","2022-08-22",0
"AGNC","2022-08-23",0
"AGNC","2022-08-24",0
"AGNC","2022-08-25",0
"AGNC","2022-08-26",0
"AGNC","2022-08-27",43
"AGNC","2022-08-28",0
"AGNC","2022-08-29",0
"AGNC","2022-08-30",0
"AGNC","2022-08-31",42
"AGNC","2022-09-01",0
"AGNC","2022-09-02",28
"AGNC","2022-09-03",20
"AGNC","2022-09-04",0
"AGNC","2022-09-05",0
"AGNC","2022-09-06",0
"AGNC","2022-09-07",0
"AGNC","2022-09-08",0
"AGNC","2022-09-09",19
"AGNC","2022-09-10",0
"AGNC","2022-09-11",0
"AGNC","2022-09-12",0
"AGNC","2022-09-13",27
"AGNC","2022-09-14",53
"AGNC","2022-09-15",0
"AGNC","2022-09-16",0
"AGNC","2022-09-17",0
"AGNC","2022-09-18",100
"AGNC","2022-09-19",0
"AGNC","2022-09-20",0
"AGNC","2022-09-21",0
"AGNC","2022-09-22",26
"AGNC","2022-09-23",0
"AGNC","2022-09-24",22
"AGNC","2022-09-25",0
"AGNC","2022-09-26",0
"AGNC","2022-09-27",0
"AGNC","2022-09-28",0
"AGNC","2022-09-29",0
"AGNC","2022-09-30",0
"AGNC","2022-10-01",0
"AGNC","2022-10-02",0
"AGNC","2022-10-03",0
"AGNC","2022-10-04",0
"AGNC","2022-10-05",32
"AGNC","2022-10-06",52
"AGNC","2022-10-07",0
"AGNC","2022-10-08",0
"AGNC","2022-10-09",19
"AGNC","2022-10-10",0
"AGNC","2022-10-11",0
"AGNC","2022-10-12",0
"AGNC","2022-10-13",0
"AGNC","2022-10-14",0
"AGNC","2022-10-15",0
"AGNC","2022-10-16",0
"AGNC","2022-10-17",0
"AGNC","2022-10-18",0
"AGNC","2022-10-19",21
"AGNC","2022-10-20",0
"AGNC","2022-10-21",35
"AGNC","2022-10-22",0
"AGNC","2022-10-23",0
"AGNC","2022-10-24",23
"AGNC","2022-10-25",0
"AGNC","2022-10-26",0
"AGNC","2022-10-27",0
"AGNC","2022-10-28",0
"AGNC","2022-10-29",0
"AGNC","2022-10-30",0
"AGNC","2022-10-31",47
"AGNC","2022-11-01",0
"AGNC","2022-11-02",0
"AGNC","2022-11-03",0
"AGNC","2022-11-04",0
"AGNC","2022-11-05",0
"AGNC","2022-11-06",31
"AGNC","2022-11-07",0
"AGNC","2022-11-08",0
"AGNC","2022-11-09",48
"AGNC","2022-11-10",34
"AGNC","2022-11-11",0
"AGNC","2022-11-12",0
"AGNC","2022-11-13",0
"AGNC","2022-11-14",0
"AGNC","2022-11-15",0
"AGNC","2022-11-16",50
"AGNC","2022-11-17",100
"AGNC","2022-11-18",0
"AGNC","2022-11-19",35
"AGNC","2022-11-20",0
"AGNC","2022-11-21",23
"AGNC","2022-11-22",0
"AGNC","2022-11-23",0
"AGNC","2022-11-24",0
"AGNC","2022-11-25",0
"AGNC","2022-11-26",35
"AGNC","2022-11-27",31
"AGNC","2022-11-28",0
"AGNC","2022-11-29",0
"AGNC","2022-11-30",0
"AGNC","2022-12-01",0
"AGNC","2022-12-02",0
"AGNC","2022-12-03",0
"AGNC","2022-12-04",74
"AGNC","2022-12-05",18
"AGNC","2022-12-06",0
"AGNC","2022-12-07",32
"AGNC","2022-12-08",0
"AGNC","2022-12-09",0
"AGNC","2022-12-10",0
"AGNC","2022-12-11",0
"AGNC","2022-12-12",0
"AGNC","2022-12-13",0
"AGNC","2022-12-14",0
"AGNC","2022-12-15",28
"AGNC","2022-12-16",0
"AGNC","2022-12-17",0
"AGNC","2022-12-18",0
"AGNC","2022-12-19",0
"AGNC","2022-12-20",21
"AGNC","2022-12-21",0
"AGNC","2022-12-22",0
"AGNC","2022-12-23",0
"AGNC","2022-12-24",0
"AGNC","2022-12-25",0
"AGNC","2022-12-26",0
"AGNC","2022-12-27",0
"AGNC","2022-12-28",0
"AGNC","2022-12-29",0
"AGNC","2022-12-30",0
"AGNC","2022-12-31",0
"AGNC","2023-01-01",0
"AGNC","2023-01-02",0
"AGNC","2023-01-03",0
"AGNC","2023-01-04",0
"AGNC","2023-01-05",21
"AGNC","2023-01-06",37
"AGNC","2023-01-07",0
"AGNC","2023-01-08",0
"AGNC","2023-01-09",0
"AGNC","2023-01-10",0
"AGNC","2023-01-11",0
"AGNC","2023-01-12",0
"AGNC","2023-01-13",0
"AGNC","2023-01-14",0
"AGNC","2023-01-15",0
"AGNC","2023-01-16",0
"AGNC","2023-01-17",0
"AGNC","2023-01-18",0
"AGNC","2023-01-19",0
"AGNC","2023-01-20",0
"AGNC","2023-01-21",0
"AGNC","2023-01-22",0
"AGNC","2023-01-23",0
"AGNC","2023-01-24",0
"AGNC","2023-01-25",0
"AGNC","2023-01-26",0
"AGNC","2023-01-27",0
"AGNC","2023-01-28",0
"AGNC","2023-01-29",0
"AGNC","2023-01-30",0
"AGNC","2023-01-31",0
"AGNC","2023-02-01",0
"AGNC","2023-02-02",0
"AGNC","2023-02-03",0
"AGNC","2023-02-04",0
"AGNC","2023-02-05",0
"AGNC","2023-02-06",0
"AGNC","2023-02-07",31
"AGNC","2023-02-08",0
"AGNC","2023-02-09",70
"AGNC","2023-02-10",0
"AGNC","2023-02-11",0
"AGNC","2023-02-12",41
"AGNC","2023-02-13",0
"AGNC","2023-02-14",0
"AGNC","2023-02-15",0
"AGNC","2023-02-16",0
"AGNC","2023-02-17",0
"AGNC","2023-02-18",20
"AGNC","2023-02-19",0
"AGNC","2023-02-20",52
"AGNC","2023-02-21",0
"AGNC","2023-02-22",0
"AGNC","2023-02-23",25
"AGNC","2023-02-24",27
"AGNC","2023-02-25",0
"AGNC","2023-02-26",0
"AGNC","2023-02-27",0
"AGNC","2023-02-28",22
"AGNC","2023-03-01",0
"AGNC","2023-03-02",0
"AGNC","2023-03-03",0
"AGNC","2023-03-04",0
"AGNC","2023-03-05",33
"AGNC","2023-03-06",0
"AGNC","2023-03-07",0
"AGNC","2023-03-08",0
"AGNC","2023-03-09",0
"AGNC","2023-03-10",24
"AGNC","2023-03-11",0
"AGNC","2023-03-12",22
"AGNC","2023-03-13",0
"AGNC","2023-03-14",0
"AGNC","2023-03-15",0
"AGNC","2023-03-16",0
"AGNC","2023-03-17",0
"AGNC","2023-03-18",0
"AGNC","2023-03-19",0
"AGNC","2023-03-20",31
"AGNC","2023-03-21",74
"AGNC","2023-03-22",0
"AGNC","2023-03-23",0
"AGNC","2023-03-24",39
"AGNC","2023-03-25",22
"AGNC","2023-03-26",0
"AGNC","2023-03-27",40
"AGNC","2023-03-28",19
"AGNC","2023-03-29",17
"AGNC","2023-03-30",0
"AGNC","2023-03-31",0
"AGNC","2023-04-01",0
"AGNC","2023-04-02",24
"AGNC","2023-04-03",0
"AMC","2022-03-01",42
"AMC","2022-03-02",29
"AMC","2022-03-03",0
"AMC","2022-03-04",10
"AMC","2022-03-05",9
"AMC","2022-03-06",0
"AMC","2022-03-07",54
"AMC","2022-03-08",31
"AMC","2022-03-09",0
"AMC","2022-03-10",15
"AMC","2022-03-11",47
"AMC","2022-03-12",0
"AMC","2022-03-13",26
"AMC","2022-03-14",21
"AMC","2022-03-15",33
"AMC","2022-03-16",37
"AMC","2022-03-17",9
"AMC","2022-03-18",13
"AMC","2022-03-19",11
"AMC","2022-03-20",0
"AMC","2022-03-21",26
"AMC","2022-03-22",38
"AMC","2022-03-23",25
"AMC","2022-03-24",25
"AMC","2022-03-25",20
"AMC","2022-03-26",0
"AMC","2022-03-27",0
"AMC","2022-03-28",76
"AMC","2022-03-29",70
"AMC","2022-03-30",14
"AMC","2022-03-31",17
"AMC","2022-04-01",63
"AMC","2022-04-02",0
"AMC","2022-04-03",0
"AMC","2022-04-04",67
"AMC","2022-04-05",25
"AMC","2022-04-06",23
"AMC","2022-04-07",14
"AMC","2022-04-08",27
"AMC","2022-04-09",28
"AMC","2022-04-10",0
"AMC","2022-04-11",39
"AMC","2022-04-12",20
"AMC","2022-04-13",16
"AMC","2022-04-14",28
"AMC","2022-04-15",0
"AMC","2022-04-16",0
"AMC","2022-04-17",0
"AMC","2022-04-18",21
"AMC","2022-04-19",31
"AMC","2022-04-20",10
"AMC","2022-04-21",38
"AMC","2022-04-22",21
"AMC","2022-04-23",22
"AMC","2022-04-24",0
"AMC","2022-04-25",40
"AMC","2022-04-26",28
"AMC","2022-04-27",40
"AMC","2022-04-28",20
"AMC","2022-04-29",23
"AMC","2022-04-30",17
"AMC","2022-05-01",0
"AMC","2022-05-02",49
"AMC","2022-05-03",0
"AMC","2022-05-04",0
"AMC","2022-05-05",45
"AMC","2022-05-06",19
"AMC","2022-05-07",24
"AMC","2022-05-08",26
"AMC","2022-05-09",60
"AMC","2022-05-10",22
"AMC","2022-05-11",83
"AMC","2022-05-12",49
"AMC","2022-05-13",24
"AMC","2022-05-14",0
"AMC","2022-05-15",16
"AMC","2022-05-16",33
"AMC","2022-05-17",35
"AMC","2022-05-18",31
"AMC","2022-05-19",36
"AMC","2022-05-20",41
"AMC","2022-05-21",0
"AMC","2022-05-22",0
"AMC","2022-05-23",0
"AMC","2022-05-24",13
"AMC","2022-05-25",0
"AMC","2022-05-26",12
"AMC","2022-05-27",28
"AMC","2022-05-28",13
"AMC","2022-05-29",0
"AMC","2022-05-30",0
"AMC","2022-05-31",39
"AMC","2022-06-01",0
"AMC","2022-06-02",30
"AMC","2022-06-03",33
"AMC","2022-06-04",24
"AMC","2022-06-05",0
"AMC","2022-06-06",30
"AMC","2022-06-07",11
"AMC","2022-06-08",41
"AMC","2022-06-09",22
"AMC","2022-06-10",46
"AMC","2022-06-11",19
"AMC","2022-06-12",0
"AMC","2022-06-13",60
"AMC","2022-06-14",77
"AMC","2022-06-15",52
"AMC","2022-06-16",59
"AMC","2022-06-17",53
"AMC","2022-06-18",0
"AMC","2022-06-19",0
"AMC","2022-06-20",0
"AMC","2022-06-21",42
"AMC","2022-06-22",14
"AMC","2022-06-23",0
"AMC","2022-06-24",39
"AMC","2022-06-25",0
"AMC","2022-06-26",0
"AMC","2022-06-27",31
"AMC","2022-06-28",34
"AMC","2022-06-29",41
"AMC","2022-06-30",37
"AMC","2022-07-01",0
"AMC","2022-07-02",0
"AMC","2022-07-03",0
"AMC","2022-07-04",12
"AMC","2022-07-05",0
"AMC","2022-07-06",26
"AMC","2022-07-07",22
"AMC","2022-07-08",37
"AMC","2022-07-09",0
"AMC","2022-07-10",11
"AMC","2022-07-11",31
"AMC","2022-07-12",39
"AMC","2022-07-13",19
"AMC","2022-07-14",21
"AMC","2022-07-15",28
"AMC","2022-07-16",17
"AMC","2022-07-17",0
"AMC","2022-07-18",0
"AMC","2022-07-19",24
"AMC","2022-07-20",0
"AMC","2022-07-21",22
