"keyword","time","value"
"AAPL","2022-06-30",33
"AAPL","2022-07-01",15
"AAPL","2022-07-02",14
"AAPL","2022-07-03",0
"AAPL","2022-07-04",0
"AAPL","2022-07-05",44
"AAPL","2022-07-06",0
"AAPL","2022-07-07",55
"AAPL","2022-07-08",58
"AAPL","2022-07-09",0
"AAPL","2022-07-10",0
"AAPL","2022-07-11",87
"AAPL","2022-07-12",94
"AAPL","2022-07-13",16
"AAPL","2022-07-14",24
"AAPL","2022-07-15",31
"AAPL","2022-07-16",0
"AAPL","2022-07-17",41
"AAPL","2022-07-18",33
"AAPL","2022-07-19",58
"AAPL","2022-07-20",43
"AAPL","2022-07-21",24
"AAPL","2022-07-22",44
"AAPL","2022-07-23",0
"AAPL","2022-07-24",0
"AAPL","2022-07-25",44
"AAPL","2022-07-26",69
"AAPL","2022-07-27",61
"AAPL","2022-07-28",100
"AAPL","2022-07-29",83
"AAPL","2022-07-30",0
"AAPL","2022-07-31",0
"AAPL","2022-08-01",56
"AAPL","2022-08-02",91
"AAPL","2022-08-03",62
"AAPL","2022-08-04",69
"AAPL","2022-08-05",70
"AAPL","2022-08-06",45
"AAPL","2022-08-07",0
"AAPL","2022-08-08",82
"AAPL","2022-08-09",43
"AAPL","2022-08-10",87
"AAPL","2022-08-11",79
"AAPL","2022-08-12",0
"AAPL","2022-08-13",0
"AAPL","2022-08-14",0
"AAPL","2022-08-15",64
"AAPL","2022-08-16",93
"AAPL","2022-08-17",71
"AAPL","2022-08-18",34
"AAPL","2022-08-19",31
"AAPL","2022-08-20",0
"AAPL","2022-08-21",0
"AAPL","2022-08-22",100
"AAPL","2022-08-23",78
"AAPL","2022-08-24",76
"AAPL","2022-08-25",41
"AAPL","2022-08-26",53
"AAPL","2022-08-27",0
"AAPL","2022-08-28",0
"AAPL","2022-08-29",65
"AAPL","2022-08-30",53
"AAPL","2022-08-31",33
"AAPL","2022-09-01",27
"AAPL","2022-09-02",40
"AAPL","2022-09-03",17
"AAPL","2022-09-04",21
"AAPL","2022-09-05",0
"AAPL","2022-09-06",59
"AAPL","2022-09-07",0
"AAPL","2022-09-08",40
"AAPL","2022-09-09",66
"AAPL","2022-09-10",18
"AAPL","2022-09-11",0
"AAPL","2022-09-12",41
"AAPL","2022-09-13",49
"AAPL","2022-09-14",54
"AAPL","2022-09-15",54
"AAPL","2022-09-16",39
"AAPL","2022-09-17",0
"AAPL","2022-09-18",40
"AAPL","2022-09-19",33
"AAPL","2022-09-20",43
"AAPL","2022-09-21",49
"AAPL","2022-09-22",51
"AAPL","2022-09-23",58
"AAPL","2022-09-24",17
"AAPL","2022-09-25",0
"AAPL","2022-09-26",27
"AAPL","2022-09-27",57
"AAPL","2022-09-28",50
"AAPL","2022-09-29",100
"AAPL","2022-09-30",37
"AAPL","2022-10-01",0
"AAPL","2022-10-02",0
"AAPL","2022-10-03",47
"AAPL","2022-10-04",43
"AAPL","2022-10-05",64
"AAPL","2022-10-06",58
"AAPL","2022-10-07",86
"AAPL","2022-10-08",0
"AAPL","2022-10-09",0
"AAPL","2022-10-10",58
"AAPL","2022-10-11",50
"AAPL","2022-10-12",27
"AAPL","2022-10-13",57
"AAPL","2022-10-14",56
"AAPL","2022-10-15",37
"AAPL","2022-10-16",0
"AAPL","2022-10-17",60
"AAPL","2022-10-18",24
"AAPL","2022-10-19",53
"AAPL","2022-10-20",50
"AAPL","2022-10-21",0
"AAPL","2022-10-22",17
"AAPL","2022-10-23",0
"AAPL","2022-10-24",0
"AAPL","2022-10-25",58
"AAPL","2022-10-26",75
"AAPL","2022-10-27",89
"AAPL","2022-10-28",100
"AAPL","2022-10-29",0
"AAPL","2022-10-30",30
"AAPL","2022-10-31",0
"AAPL","2022-11-01",77
"AAPL","2022-11-02",95
"AAPL","2022-11-03",99
"AAPL","2022-11-04",67
"AAPL","2022-11-05",0
"AAPL","2022-11-06",23
"AAPL","2022-11-07",43
"AAPL","2022-11-08",84
"AAPL","2022-11-09",75
"AAPL","2022-11-10",100
"AAPL","2022-11-11",42
"AAPL","2022-11-12",0
"AAPL","2022-11-13",0
"AAPL","2022-11-14",84
"AAPL","2022-11-15",51
"AAPL","2022-11-16",57
"AAPL","2022-11-17",41
"AAPL","2022-11-18",40
"AAPL","2022-11-19",16
"AAPL","2022-11-20",0
"AAPL","2022-11-21",58
"AAPL","2022-11-22",20
"AAPL","2022-11-23",50
"AAPL","2022-11-24",21
"AAPL","2022-11-25",35
"AAPL","2022-11-26",0
"AAPL","2022-11-27",16
"AAPL","2022-11-28",43
"AAPL","2022-11-29",50
"AAPL","2022-11-30",57
"AAPL","2022-12-01",73
"AAPL","2022-12-02",42
"AAPL","2022-12-03",0
"AAPL","2022-12-04",0
"AAPL","2022-12-05",39
"AAPL","2022-12-06",64
"AAPL","2022-12-07",49
"AAPL","2022-12-08",36
"AAPL","2022-12-09",28
"AAPL","2022-12-10",20
"AAPL","2022-12-11",0
"AAPL","2022-12-12",49
"AAPL","2022-12-13",72
"AAPL","2022-12-14",48
"AAPL","2022-12-15",68
"AAPL","2022-12-16",16
"AAPL","2022-12-17",12
"AAPL","2022-12-18",0
"AAPL","2022-12-19",0
"AAPL","2022-12-20",36
"AAPL","2022-12-21",100
"AAPL","2022-12-22",56
"AAPL","2022-12-23",57
"AAPL","2022-12-24",23
"AAPL","2022-12-25",24
"AAPL","2022-12-26",0
"AAPL","2022-12-27",50
"AAPL","2022-12-28",0
"AAPL","2022-12-29",19
"AAPL","2022-12-30",35
"AAPL","2022-12-31",20
"AAPL","2023-01-01",0
"AAPL","2023-01-02",17
"AAPL","2023-01-03",89
"AAPL","2023-01-04",74
"AAPL","2023-01-05",98
"AAPL","2023-01-06",79
"AAPL","2023-01-07",0
"AAPL","2023-01-08",0
"AAPL","2023-01-09",61
"AAPL","2023-01-10",66
"AAPL","2023-01-11",65
"AAPL","2023-01-12",25
"AAPL","2023-01-13",64
"AAPL","2023-01-14",38
"AAPL","2023-01-15",0
"AAPL","2023-01-16",34
"AAPL","2023-01-17",43
"AAPL","2023-01-18",82
"AAPL","2023-01-19",72
"AAPL","2023-01-20",47
"AAPL","2023-01-21",16
"AAPL","2023-01-22",53
"AAPL","2023-01-23",100
"AAPL","2023-01-24",57
"AAPL","2023-01-25",42
"AAPL","2023-01-26",62
"AAPL","2023-01-27",71
"AAPL","2023-01-28",29
"AAPL","2023-01-29",0
"AAPL","2023-01-30",42
"AAPL","2023-01-31",28
"AAPL","2023-02-01",44
"AAPL","2023-02-02",100
"AAPL","2023-02-03",78
"AAPL","2023-02-04",36
"AAPL","2023-02-05",23
"AAPL","2023-02-06",54
"AAPL","2023-02-07",14
"AAPL","2023-02-08",36
"AAPL","2023-02-09",48
"AAPL","2023-02-10",29
"AAPL","2023-02-11",0
"AAPL","2023-02-12",0
"AAPL","2023-02-13",16
"AAPL","2023-02-14",59
"AAPL","2023-02-15",45
"AAPL","2023-02-16",40
"AAPL","2023-02-17",43
"AAPL","2023-02-18",0
"AAPL","2023-02-19",16
"AAPL","2023-02-20",23
"AAPL","2023-02-21",26
"AAPL","2023-02-22",34
"AAPL","2023-02-23",85
"AAPL","2023-02-24",28
"AAPL","2023-02-25",12
"AAPL","2023-02-26",21
"AAPL","2023-02-27",0
"AAPL","2023-02-28",20
"AAPL","2023-03-01",80
"AAPL","2023-03-02",0
"AAPL","2023-03-03",38
"AAPL","2023-03-04",0
"AAPL","2023-03-05",18
"AAPL","2023-03-06",93
"AAPL","2023-03-07",31
"AAPL","2023-03-08",100
"AAPL","2023-03-09",100
"AAPL","2023-03-10",62
"AAPL","2023-03-11",27
"AAPL","2023-03-12",14
"AAPL","2023-03-13",48
"AAPL","2023-03-14",0
"AAPL","2023-03-15",70
"AAPL","2023-03-16",68
"AAPL","2023-03-17",85
"AAPL","2023-03-18",0
"AAPL","2023-03-19",0
"AAPL","2023-03-20",18
"AAPL","2023-03-21",67
"AAPL","2023-03-22",88
"AAPL","2023-03-23",91
"AAPL","2023-03-24",33
"AAPL","2023-03-25",0
"AAPL","2023-03-26",0
"AAPL","2023-03-27",42
"AAPL","2023-03-28",0
"AAPL","2023-03-29",51
"AAPL","2023-03-30",28
"AAPL","2023-03-31",58
"AAPL","2023-04-01",21
"AAPL","2023-04-02",0
"AAPL","2023-04-03",33
"AGNC","2022-03-01",35
"AGNC","2022-03-02",0
"AGNC","2022-03-03",0
"AGNC","2022-03-04",0
"AGNC","2022-03-05",0
"AGNC","2022-03-06",0
"AGNC","2022-03-07",0
"AGNC","2022-03-08",0
"AGNC","2022-03-09",41
"AGNC","2022-03-10",0
"AGNC","2022-03-11",0
"AGNC","2022-03-12",0
"AGNC","2022-03-13",0
"AGNC","2022-03-14",0
"AGNC","2022-03-15",37
"AGNC","2022-03-16",0
"AGNC","2022-03-17",0
"AGNC","2022-03-18",0
"AGNC","2022-03-19",0
"AGNC","2022-03-20",0
"AGNC","2022-03-21",0
"AGNC","2022-03-22",0
"AGNC","2022-03-23",100
"AGNC","2022-03-24",0
"AGNC","2022-03-25",0
"AGNC","2022-03-26",0
"AGNC","2022-03-27",0
"AGNC","2022-03-28",0
"AGNC","2022-03-29",31
"AGNC","2022-03-30",0
"AGNC","2022-03-31",57
"AGNC","2022-04-01",0
"AGNC","2022-04-02",0
"AGNC","2022-04-03",0
"AGNC","2022-04-04",0
"AGNC","2022-04-05",0
"AGNC","2022-04-06",0
"AGNC","2022-04-07",0
"AGNC","2022-04-08",0
"AGNC","2022-04-09",0
"AGNC","2022-04-10",0
"AGNC","2022-04-11",93
"AGNC","2022-04-12",0
"AGNC","2022-04-13",0
"AGNC","2022-04-14",0
"AGNC","2022-04-15",0
"AGNC","2022-04-16",0
"AGNC","2022-04-17",0
"AGNC","2022-04-18",73
"AGNC","2022-04-19",0
"AGNC","2022-04-20",0
"AGNC","2022-04-21",0
"AGNC","2022-04-22",100
"AGNC","2022-04-23",0
"AGNC","2022-04-24",0
"AGNC","2022-04-25",0
"AGNC","2022-04-26",0
"AGNC","2022-04-27",75
"AGNC","2022-04-28",0
"AGNC","2022-04-29",0
"AGNC","2022-04-30",0
"AGNC","2022-05-01",0
"AGNC","2022-05-02",100
"AGNC","2022-05-03",62
"AGNC","2022-05-04",20
"AGNC","2022-05-05",0
"AGNC","2022-05-06",0
"AGNC","2022-05-07",0
"AGNC","2022-05-08",0
"AGNC","2022-05-09",23
"AGNC","2022-05-10",0
"AGNC","2022-05-11",0
"AGNC","2022-05-12",0
"AGNC","2022-05-13",67
"AGNC","2022-05-14",42
"AGNC","2022-05-15",29
"AGNC","2022-05-16",0
"AGNC","2022-05-17",29
"AGNC","2022-05-18",0
"AGNC","2022-05-19",0
"AGNC","2022-05-20",0
"AGNC","2022-05-21",0
"AGNC","2022-05-22",0
"AGNC","2022-05-23",25
"AGNC","2022-05-24",33
"AGNC","2022-05-25",0
"AGNC","2022-05-26",0
"AGNC","2022-05-27",0
"AGNC","2022-05-28",30
"AGNC","2022-05-29",0
"AGNC","2022-05-30",0
"AGNC","2022-05-31",0
"AGNC","2022-06-01",0
"AGNC","2022-06-02",0
"AGNC","2022-06-03",0
"AGNC","2022-06-04",0
"AGNC","2022-06-05",0
"AGNC","2022-06-06",0
"AGNC","2022-06-07",0
"AGNC","2022-06-08",0
"AGNC","2022-06-09",0
"AGNC","2022-06-10",0
"AGNC","2022-06-11",0
"AGNC","2022-06-12",0
"AGNC","2022-06-13",0
"AGNC","2022-06-14",0
"AGNC","2022-06-15",0
"AGNC","2022-06-16",0
"AGNC","2022-06-17",0
"AGNC","2022-06-18",0
"AGNC","2022-06-19",100
"AGNC","2022-06-20",71
"AGNC","2022-06-21",0
"AGNC","2022-06-22",0
"AGNC","2022-06-23",0
"AGNC","2022-06-24",0
"AGNC","2022-06-25",0
"AGNC","2022-06-26",0
"AGNC","2022-06-27",0
"AGNC","2022-06-28",0
"AGNC","2022-06-29",0
"AGNC","2022-06-30",0
"AGNC","2022-07-01",0
"AGNC","2022-07-02",0
"AGNC","2022-07-03",0
"AGNC","2022-07-04",0
"AGNC","2022-07-05",0
"AGNC","2022-07-06",55
"AGNC","2022-07-07",0
"AGNC","2022-07-08",34
"AGNC","2022-07-09",0
"AGNC","2022-07-10",0
"AGNC","2022-07-11",0
"AGNC","2022-07-12",0
"AGNC","2022-07-13",34
"AGNC","2022-07-14",59
"AGNC","2022-07-15",47
"AGNC","2022-07-16",0
"AGNC","2022-07-17",100
"AGNC","2022-07-18",27
"AGNC","2022-07-19",0
"AGNC","2022-07-20",36
"AGNC","2022-07-21",0
"AGNC","2022-07-22",0
"AGNC","2022-07-23",0
"AGNC","2022-07-24",0
"AGNC","2022-07-25",0
"AGNC","2022-07-26",0
"AGNC","2022-07-27",0
"AGNC","2022-07-28",44
"AGNC","2022-07-29",0
"AGNC","2022-07-30",38
"AGNC","2022-07-31",0
"AGNC","2022-08-01",31
"AGNC","2022-08-02",0
"AGNC","2022-08-03",100
"AGNC","2022-08-04",0
"AGNC","2022-08-05",0
"AGNC","2022-08-06",0
"AGNC","2022-08-07",0
"AGNC","2022-08-08",0
"AGNC","2022-08-09",0
"AGNC","2022-08-10",0
"AGNC","2022-08-11",0
"AGNC","2022-08-12",0
"AGNC","2022-08-13",0
"AGNC","2022-08-14",0
"AGNC","2022-08-15",0
"AGNC","2022-08-16",26
"AGNC","2022-08-17",0
"AGNC","2022-08-18",0
"AGNC","2022-08-19",0
"AGNC","2022-08-20",0
"AGNC","2022-08-21",0
"AGNC","2022-08-22",27
"AGNC","2022-08-23",0
"AGNC","2022-08-24",0
"AGNC","2022-08-25",0
"AGNC","2022-08-26",0
"AGNC","2022-08-27",43
"AGNC","2022-08-28",0
"AGNC","2022-08-29",0
"AGNC","2022-08-30",0
"AGNC","2022-08-31",42
"AGNC","2022-09-01",0
"AGNC","2022-09-02",27
"AGNC","2022-09-03",20
"AGNC","2022-09-04",0
"AGNC","2022-09-05",0
"AGNC","2022-09-06",0
"AGNC","2022-09-07",0
"AGNC","2022-09-08",0
"AGNC","2022-09-09",19
"AGNC","2022-09-10",0
"AGNC","2022-09-11",0
"AGNC","2022-09-12",0
"AGNC","2022-09-13",26
"AGNC","2022-09-14",53
"AGNC","2022-09-15",0
"AGNC","2022-09-16",0
"AGNC","2022-09-17",0
"AGNC","2022-09-18",100
"AGNC","2022-09-19",0
"AGNC","2022-09-20",0
"AGNC","2022-09-21",0
"AGNC","2022-09-22",26
"AGNC","2022-09-23",0
"AGNC","2022-09-24",22
"AGNC","2022-09-25",0
"AGNC","2022-09-26",0
"AGNC","2022-09-27",0
"AGNC","2022-09-28",0
"AGNC","2022-09-29",0
"AGNC","2022-09-30",0
"AGNC","2022-10-01",0
"AGNC","2022-10-02",0
"AGNC","2022-10-03",83
"AGNC","2022-10-04",0
"AGNC","2022-10-05",60
"AGNC","2022-10-06",100
"AGNC","2022-10-07",0
"AGNC","2022-10-08",0
"AGNC","2022-10-09",36
"AGNC","2022-10-10",0
"AGNC","2022-10-11",0
"AGNC","2022-10-12",0
"AGNC","2022-10-13",0
"AGNC","2022-10-14",0
"AGNC","2022-10-15",0
"AGNC","2022-10-16",0
"AGNC","2022-10-17",0
"AGNC","2022-10-18",0
"AGNC","2022-10-19",39
"AGNC","2022-10-20",0
"AGNC","2022-10-21",66
"AGNC","2022-10-22",0
"AGNC","2022-10-23",0
"AGNC","2022-10-24",44
"AGNC","2022-10-25",0
"AGNC","2022-10-26",0
"AGNC","2022-10-27",0
"AGNC","2022-10-28",0
"AGNC","2022-10-29",0
"AGNC","2022-10-30",0
"AGNC","2022-10-31",89
"AGNC","2022-11-01",0
"AGNC","2022-11-02",0
"AGNC","2022-11-03",0
"AGNC","2022-11-04",0
"AGNC","2022-11-05",0
"AGNC","2022-11-06",31
"AGNC","2022-11-07",0
"AGNC","2022-11-08",0
"AGNC","2022-11-09",49
"AGNC","2022-11-10",34
"AGNC","2022-11-11",0
"AGNC","2022-11-12",0
"AGNC","2022-11-13",0
"AGNC","2022-11-14",0
"AGNC","2022-11-15",0
"AGNC","2022-11-16",51
"AGNC","2022-11-17",100
"AGNC","2022-11-18",0
"AGNC","2022-11-19",35
"AGNC","2022-11-20",0
"AGNC","2022-11-21",23
"AGNC","2022-11-22",0
"AGNC","2022-11-23",0
"AGNC","2022-11-24",0
"AGNC","2022-11-25",0
"AGNC","2022-11-26",35
"AGNC","2022-11-27",31
"AGNC","2022-11-28",0
"AGNC","2022-11-29",0
"AGNC","2022-11-30",0
"AGNC","2022-12-01",0
"AGNC","2022-12-02",0
"AGNC","2022-12-03",0
"AGNC","2022-12-04",100
"AGNC","2022-12-05",25
"AGNC","2022-12-06",0
"AGNC","2022-12-07",44
"AGNC","2022-12-08",0
"AGNC","2022-12-09",0
"AGNC","2022-12-10",0
"AGNC","2022-12-11",0
"AGNC","2022-12-12",0
"AGNC","2022-12-13",0
"AGNC","2022-12-14",0
"AGNC","2022-12-15",38
"AGNC","2022-12-16",0
"AGNC","2022-12-17",0
"AGNC","2022-12-18",0
"AGNC","2022-12-19",0
"AGNC","2022-12-20",0
"AGNC","2022-12-21",0
"AGNC","2022-12-22",0
"AGNC","2022-12-23",0
"AGNC","2022-12-24",0
"AGNC","2022-12-25",0
"AGNC","2022-12-26",0
"AGNC","2022-12-27",0
"AGNC","2022-12-28",0
"AGNC","2022-12-29",0
"AGNC","2022-12-30",0
"AGNC","2022-12-31",0
"AGNC","2023-02-01",0
"AGNC","2023-02-02",0
"AGNC","2023-02-03",0
"AGNC","2023-02-04",0
"AGNC","2023-02-05",0
"AGNC","2023-02-06",0
"AGNC","2023-02-07",60
"AGNC","2023-02-08",0
"AGNC","2023-02-09",0
"AGNC","2023-02-10",0
"AGNC","2023-02-11",0
"AGNC","2023-02-12",80
"AGNC","2023-02-13",0
"AGNC","2023-02-14",0
"AGNC","2023-02-15",0
"AGNC","2023-02-16",0
"AGNC","2023-02-17",0
"AGNC","2023-02-18",39
"AGNC","2023-02-19",0
"AGNC","2023-02-20",100
"AGNC","2023-02-21",0
"AGNC","2023-02-22",0
"AGNC","2023-02-23",49
"AGNC","2023-02-24",52
"AGNC","2023-02-25",0
"AGNC","2023-02-26",0
"AGNC","2023-02-27",0
"AGNC","2023-02-28",42
"AGNC","2023-03-01",0
"AGNC","2023-03-02",0
"AGNC","2023-03-03",0
"AGNC","2023-03-04",0
"AGNC","2023-03-05",44
"AGNC","2023-03-06",0
"AGNC","2023-03-07",0
"AGNC","2023-03-08",0
"AGNC","2023-03-09",0
"AGNC","2023-03-10",33
"AGNC","2023-03-11",0
"AGNC","2023-03-12",30
"AGNC","2023-03-13",0
"AGNC","2023-03-14",0
"AGNC","2023-03-15",0
"AGNC","2023-03-16",0
"AGNC","2023-03-17",27
"AGNC","2023-03-18",0
"AGNC","2023-03-19",0
"AGNC","2023-03-20",42
"AGNC","2023-03-21",100
"AGNC","2023-03-22",0
"AGNC","2023-03-23",0
"AGNC","2023-03-24",52
"AGNC","2023-03-25",31
"AGNC","2023-03-26",0
"AGNC","2023-03-27",54
"AGNC","2023-03-28",26
"AGNC","2023-03-29",23
"AGNC","2023-03-30",0
"AGNC","2023-03-31",0
"AGNC","2023-04-01",0
"AGNC","2023-04-02",0
"AGNC","2023-04-03",0
"AMC","2022-03-01",55
"AMC","2022-03-02",38
"AMC","2022-03-03",0
"AMC","2022-03-04",13
"AMC","2022-03-05",13
"AMC","2022-03-06",0
"AMC","2022-03-07",72
"AMC","2022-03-08",36
"AMC","2022-03-09",38
"AMC","2022-03-10",20
"AMC","2022-03-11",62
"AMC","2022-03-12",0
"AMC","2022-03-13",35
"AMC","2022-03-14",28
"AMC","2022-03-15",44
"AMC","2022-03-16",49
"AMC","2022-03-17",12
"AMC","2022-03-18",17
"AMC","2022-03-19",14
"AMC","2022-03-20",0
"AMC","2022-03-21",34
"AMC","2022-03-22",51
"AMC","2022-03-23",33
"AMC","2022-03-24",23
"AMC","2022-03-25",26
"AMC","2022-03-26",35
"AMC","2022-03-27",0
"AMC","2022-03-28",100
"AMC","2022-03-29",92
"AMC","2022-03-30",19
"AMC","2022-03-31",22
"AMC","2022-04-01",94
"AMC","2022-04-02",0
"AMC","2022-04-03",0
"AMC","2022-04-04",100
"AMC","2022-04-05",37
"AMC","2022-04-06",34
"AMC","2022-04-07",18
"AMC","2022-04-08",40
"AMC","2022-04-09",43
"AMC","2022-04-10",0
"AMC","2022-04-11",57
"AMC","2022-04-12",30
"AMC","2022-04-13",24
"AMC","2022-04-14",42
"AMC","2022-04-15",0
"AMC","2022-04-16",0
"AMC","2022-04-17",0
"AMC","2022-04-18",32
"AMC","2022-04-19",47
"AMC","2022-04-20",15
"AMC","2022-04-21",57
"AMC","2022-04-22",31
"AMC","2022-04-23",33
"AMC","2022-04-24",0
"AMC","2022-04-25",60
"AMC","2022-04-26",43
"AMC","2022-04-27",60
"AMC","2022-04-28",30
"AMC","2022-04-29",34
"AMC","2022-04-30",25
"AMC","2022-05-01",0
"AMC","2022-05-02",59
"AMC","2022-05-03",0
"AMC","2022-05-04",0
"AMC","2022-05-05",54
"AMC","2022-05-06",23
"AMC","2022-05-07",29
"AMC","2022-05-08",32
"AMC","2022-05-09",72
"AMC","2022-05-10",27
"AMC","2022-05-11",100
"AMC","2022-05-12",59
"AMC","2022-05-13",29
"AMC","2022-05-14",0
"AMC","2022-05-15",19
"AMC","2022-05-16",40
"AMC","2022-05-17",42
"AMC","2022-05-18",37
"AMC","2022-05-19",43
"AMC","2022-05-20",50
"AMC","2022-05-21",0
"AMC","2022-05-22",0
"AMC","2022-05-23",0
"AMC","2022-05-24",16
"AMC","2022-05-25",0
"AMC","2022-05-26",15
"AMC","2022-05-27",34
"AMC","2022-05-28",16
"AMC","2022-05-29",0
"AMC","2022-05-30",0
"AMC","2022-05-31",46
"AMC","2022-06-01",0
"AMC","2022-06-02",40
"AMC","2022-06-03",44
"AMC","2022-06-04",32
"AMC","2022-06-05",0
"AMC","2022-06-06",39
"AMC","2022-06-07",15
"AMC","2022-06-08",54
"AMC","2022-06-09",28
"AMC","2022-06-10",60
"AMC","2022-06-11",24
"AMC","2022-06-12",0
"AMC","2022-06-13",78
"AMC","2022-06-14",100
"AMC","2022-06-15",69
"AMC","2022-06-16",88
"AMC","2022-06-17",69
"AMC","2022-06-18",0
"AMC","2022-06-19",0
"AMC","2022-06-20",0
"AMC","2022-06-21",55
"AMC","2022-06-22",19
"AMC","2022-06-23",0
"AMC","2022-06-24",51
"AMC","2022-06-25",0
"AMC","2022-06-26",0
"AMC","2022-06-27",40
"AMC","2022-06-28",44
"AMC","2022-06-29",54
"AMC","2022-06-30",49
"AMC","2022-07-01",0
"AMC","2022-07-02",0
"AMC","2022-07-03",0
"AMC","2022-07-04",26
"AMC","2022-07-05",0
"AMC","2022-07-06",57
"AMC","2022-07-07",48
"AMC","2022-07-08",80
"AMC","2022-07-09",0
"AMC","2022-07-10",0
"AMC","2022-07-11",68
"AMC","2022-07-12",85
"AMC","2022-07-13",41
"AMC","2022-07-14",46
"AMC","2022-07-15",60
"AMC","2022-07-16",38
"AMC","2022-07-17",0
"AMC","2022-07-18",0
"AMC","2022-07-19",52
"AMC","2022-07-20",0
"AMC","2022-07-21",48
"AMC","2022-07-22",71
"AMC","2022-07-23",52
"AMC","2022-07-24",23
"AMC","2022-07-25",49
"AMC","2022-07-26",100
"AMC","2022-07-27",88
"AMC","2022-07-28",50
"AMC","2022-07-29",41
"AMC","2022-07-30",0
"AMC","2022-07-31",0
"AMC","2022-08-01",37
"AMC","2022-08-02",28
"AMC","2022-08-03",28
"AMC","2022-08-04",29
"AMC","2022-08-05",34
"AMC","2022-08-06",0
"AMC","2022-08-07",0
"AMC","2022-08-08",52
"AMC","2022-08-09",64
"AMC","2022-08-10",36
"AMC","2022-08-11",34
"AMC","2022-08-12",33
"AMC","2022-08-13",0
"AMC","2022-08-14",23
"AMC","2022-08-15",14
"AMC","2022-08-16",53
"AMC","2022-08-17",21
"AMC","2022-08-18",29
"AMC","2022-08-19",48
"AMC","2022-08-20",0
"AMC","2022-08-21",0
"AMC","2022-08-22",100
"AMC","2022-08-23",44
