"symbol","time","value"
"AMZN","2022-03-02",25
"AMZN","2022-03-03",0
"AMZN","2022-03-04",14
"AMZN","2022-03-05",0
"AMZN","2022-03-06",0
"AMZN","2022-03-07",65
"AMZN","2022-03-08",100
"AMZN","2022-03-09",0
"AMZN","2022-03-10",60
"AMZN","2022-03-11",14
"AMZN","2022-03-12",18
"AMZN","2022-03-13",0
"AMZN","2022-03-14",72
"AMZN","2022-03-15",26
"AMZN","2022-03-16",52
"AMZN","2022-03-17",21
"AMZN","2022-03-18",48
"AMZN","2022-03-19",19
"AMZN","2022-03-20",0
"AMZN","2022-03-21",16
"AMZN","2022-03-22",32
"AMZN","2022-03-23",44
"AMZN","2022-03-24",34
"AMZN","2022-03-25",18
"AMZN","2022-03-26",0
"AMZN","2022-03-27",0
"AMZN","2022-03-28",52
"AMZN","2022-03-29",34
"AMZN","2022-03-30",66
"AMZN","2022-03-31",51
"APE","2022-03-01",0
"APE","2022-03-02",0
"APE","2022-03-03",0
"APE","2022-03-04",0
"APE","2022-03-05",0
"APE","2022-03-06",0
"APE","2022-03-07",0
"APE","2022-03-08",0
"APE","2022-03-09",100
"APE","2022-03-10",0
"APE","2022-03-11",0
"APE","2022-03-12",54
"APE","2022-03-13",0
"APE","2022-03-14",0
"APE","2022-03-15",0
"APE","2022-03-16",41
"APE","2022-03-17",0
"APE","2022-03-18",0
"APE","2022-03-19",0
"APE","2022-03-20",0
"APE","2022-03-21",0
"APE","2022-03-22",0
"APE","2022-03-23",0
"APE","2022-03-24",0
"APE","2022-03-25",0
"APE","2022-03-26",0
"APE","2022-03-27",0
"APE","2022-03-28",0
"APE","2022-03-29",0
"APE","2022-03-30",0
"APE","2022-03-31",0
"BAC","2022-03-01",0
"BAC","2022-03-02",0
"BAC","2022-03-03",100
"BAC","2022-03-04",0
"BAC","2022-03-05",0
"BAC","2022-03-06",0
"BAC","2022-03-07",37
"BAC","2022-03-08",0
"BAC","2022-03-09",0
"BAC","2022-03-10",0
"BAC","2022-03-11",32
"BAC","2022-03-12",0
"BAC","2022-03-13",0
"BAC","2022-03-14",49
"BAC","2022-03-15",0
"BAC","2022-03-16",0
"BAC","2022-03-17",0
"BAC","2022-03-18",0
"BAC","2022-03-19",0
"BAC","2022-03-20",0
"BAC","2022-03-21",0
"BAC","2022-03-22",32
"BAC","2022-03-23",0
"BAC","2022-03-24",0
"BAC","2022-03-25",27
"BAC","2022-03-26",0
"BAC","2022-03-27",0
"BAC","2022-03-28",0
"BAC","2022-03-29",0
"BAC","2022-03-30",0
"BAC","2022-03-31",0
"CSCO","2022-03-01",100
"CSCO","2022-03-02",0
"CSCO","2022-03-03",0
"CSCO","2022-03-04",0
"CSCO","2022-03-05",96
"CSCO","2022-03-06",0
"CSCO","2022-03-07",0
"CSCO","2022-03-08",81
"CSCO","2022-03-09",0
"CSCO","2022-03-10",0
"CSCO","2022-03-11",0
"CSCO","2022-03-12",0
"CSCO","2022-03-13",0
"CSCO","2022-03-14",0
"CSCO","2022-03-15",0
"CSCO","2022-03-16",0
"CSCO","2022-03-17",0
"CSCO","2022-03-18",0
"CSCO","2022-03-19",0
"CSCO","2022-03-20",0
"CSCO","2022-03-21",0
"CSCO","2022-03-22",0
"CSCO","2022-03-23",0
"CSCO","2022-03-24",0
"CSCO","2022-03-25",0
"CSCO","2022-03-26",0
"CSCO","2022-03-27",74
"CSCO","2022-03-28",0
"CSCO","2022-03-29",0
"CSCO","2022-03-30",0
"CSCO","2022-03-31",0
"DKNG","2022-03-01",0
"DKNG","2022-03-02",0
"DKNG","2022-03-03",0
"DKNG","2022-03-04",0
"DKNG","2022-03-05",0
"DKNG","2022-03-06",0
"DKNG","2022-03-07",0
"DKNG","2022-03-08",0
"DKNG","2022-03-09",0
"DKNG","2022-03-10",0
"DKNG","2022-03-11",100
"DKNG","2022-03-12",0
"DKNG","2022-03-13",0
"DKNG","2022-03-14",0
"DKNG","2022-03-15",34
"DKNG","2022-03-16",73
"DKNG","2022-03-17",53
"DKNG","2022-03-18",0
"DKNG","2022-03-19",0
"DKNG","2022-03-20",44
"DKNG","2022-03-21",0
"DKNG","2022-03-22",0
"DKNG","2022-03-23",85
"DKNG","2022-03-24",0
"DKNG","2022-03-25",0
"DKNG","2022-03-26",64
"DKNG","2022-03-27",0
"DKNG","2022-03-28",81
"DKNG","2022-03-29",0
"DKNG","2022-03-30",63
"DKNG","2022-03-31",0
"FRC","2022-03-01",0
"FRC","2022-03-02",0
"FRC","2022-03-03",100
"FRC","2022-03-04",75
"FRC","2022-03-05",0
"FRC","2022-03-06",0
"FRC","2022-03-07",87
"FRC","2022-03-08",0
"FRC","2022-03-09",0
"FRC","2022-03-10",0
"FRC","2022-03-11",0
"FRC","2022-03-12",0
"FRC","2022-03-13",0
"FRC","2022-03-14",0
"FRC","2022-03-15",0
"FRC","2022-03-16",61
"FRC","2022-03-17",0
"FRC","2022-03-18",47
"FRC","2022-03-19",0
"FRC","2022-03-20",0
"FRC","2022-03-21",0
"FRC","2022-03-22",0
"FRC","2022-03-23",0
"FRC","2022-03-24",0
"FRC","2022-03-25",0
"FRC","2022-03-26",0
"FRC","2022-03-27",0
"FRC","2022-03-28",0
"FRC","2022-03-29",0
"FRC","2022-03-30",0
"FRC","2022-03-31",0
"GMDA","2022-03-01",0
"GMDA","2022-03-02",100
"GMDA","2022-03-03",35
"GMDA","2022-03-04",0
"GMDA","2022-03-05",0
"GMDA","2022-03-06",0
"GMDA","2022-03-07",71
"GMDA","2022-03-08",0
"GMDA","2022-03-09",0
"GMDA","2022-03-10",37
"GMDA","2022-03-11",0
"GMDA","2022-03-12",0
"GMDA","2022-03-13",0
"GMDA","2022-03-14",0
"GMDA","2022-03-15",0
"GMDA","2022-03-16",0
"GMDA","2022-03-17",0
"GMDA","2022-03-18",0
"GMDA","2022-03-19",0
"GMDA","2022-03-20",0
"GMDA","2022-03-21",0
"GMDA","2022-03-22",0
"GMDA","2022-03-23",0
"GMDA","2022-03-24",0
"GMDA","2022-03-25",0
"GMDA","2022-03-26",0
"GMDA","2022-03-27",0
"GMDA","2022-03-28",28
"GMDA","2022-03-29",0
"GMDA","2022-03-30",0
"GMDA","2022-03-31",0
"GMVD","2022-03-01",0
"GMVD","2022-03-02",0
"GMVD","2022-03-03",0
"GMVD","2022-03-04",0
"GMVD","2022-03-05",0
"GMVD","2022-03-06",100
"GMVD","2022-03-07",99
"GMVD","2022-03-08",59
"GMVD","2022-03-09",0
"GMVD","2022-03-10",0
"GMVD","2022-03-11",0
"GMVD","2022-03-12",0
"GMVD","2022-03-13",0
"GMVD","2022-03-14",68
"GMVD","2022-03-15",0
"GMVD","2022-03-16",35
"GMVD","2022-03-17",0
"GMVD","2022-03-18",0
"GMVD","2022-03-19",0
"GMVD","2022-03-20",0
"GMVD","2022-03-21",0
"GMVD","2022-03-22",0
"GMVD","2022-03-23",0
"GMVD","2022-03-24",0
"GMVD","2022-03-25",0
"GMVD","2022-03-26",0
"GMVD","2022-03-27",0
"GMVD","2022-03-28",0
"GMVD","2022-03-29",33
"GMVD","2022-03-30",0
"GMVD","2022-03-31",0
"GOOG","2022-03-01",25
"GOOG","2022-03-02",61
"GOOG","2022-03-03",0
"GOOG","2022-03-04",37
"GOOG","2022-03-05",0
"GOOG","2022-03-06",0
"GOOG","2022-03-07",59
"GOOG","2022-03-08",90
"GOOG","2022-03-09",48
"GOOG","2022-03-10",30
"GOOG","2022-03-11",100
"GOOG","2022-03-12",33
"GOOG","2022-03-13",26
"GOOG","2022-03-14",39
"GOOG","2022-03-15",44
"GOOG","2022-03-16",51
"GOOG","2022-03-17",0
"GOOG","2022-03-18",29
"GOOG","2022-03-19",0
"GOOG","2022-03-20",0
"GOOG","2022-03-21",79
"GOOG","2022-03-22",0
"GOOG","2022-03-23",32
"GOOG","2022-03-24",87
"GOOG","2022-03-25",34
"GOOG","2022-03-26",0
"GOOG","2022-03-27",28
"GOOG","2022-03-28",27
"GOOG","2022-03-29",68
"GOOG","2022-03-30",29
"GOOG","2022-03-31",24
"GRAB","2022-03-01",41
"GRAB","2022-03-02",0
"GRAB","2022-03-03",44
"GRAB","2022-03-04",49
"GRAB","2022-03-05",0
"GRAB","2022-03-06",19
"GRAB","2022-03-07",51
"GRAB","2022-03-08",42
"GRAB","2022-03-09",0
"GRAB","2022-03-10",32
"GRAB","2022-03-11",39
"GRAB","2022-03-12",100
"GRAB","2022-03-13",0
"GRAB","2022-03-14",0
"GRAB","2022-03-15",18
"GRAB","2022-03-16",51
"GRAB","2022-03-17",16
"GRAB","2022-03-18",59
"GRAB","2022-03-19",0
"GRAB","2022-03-20",0
"GRAB","2022-03-21",16
"GRAB","2022-03-22",0
"GRAB","2022-03-23",0
"GRAB","2022-03-24",29
"GRAB","2022-03-25",0
"GRAB","2022-03-26",0
"GRAB","2022-03-27",18
"GRAB","2022-03-28",0
"GRAB","2022-03-29",0
"GRAB","2022-03-30",21
"GRAB","2022-03-31",16
"HBAN","2022-03-01",0
"HBAN","2022-03-02",0
"HBAN","2022-03-03",0
"HBAN","2022-03-04",0
"HBAN","2022-03-05",0
"HBAN","2022-03-06",100
"HBAN","2022-03-07",83
"HBAN","2022-03-08",0
"HBAN","2022-03-09",0
"HBAN","2022-03-10",59
"HBAN","2022-03-11",0
"HBAN","2022-03-12",0
"HBAN","2022-03-13",96
"HBAN","2022-03-14",0
"HBAN","2022-03-15",0
"HBAN","2022-03-16",0
"HBAN","2022-03-17",36
"HBAN","2022-03-18",0
"HBAN","2022-03-19",0
"HBAN","2022-03-20",0
"HBAN","2022-03-21",0
"HBAN","2022-03-22",0
"HBAN","2022-03-23",0
"HBAN","2022-03-24",0
"HBAN","2022-03-25",0
"HBAN","2022-03-26",48
"HBAN","2022-03-27",74
"HBAN","2022-03-28",0
"HBAN","2022-03-29",0
"HBAN","2022-03-30",0
"HBAN","2022-03-31",41
"HSAI","2022-03-01",0
"HSAI","2022-03-02",0
"HSAI","2022-03-03",0
"HSAI","2022-03-04",0
"HSAI","2022-03-05",0
"HSAI","2022-03-06",0
"HSAI","2022-03-07",100
"HSAI","2022-03-08",39
"HSAI","2022-03-09",0
"HSAI","2022-03-10",23
"HSAI","2022-03-11",0
"HSAI","2022-03-12",0
"HSAI","2022-03-13",0
"HSAI","2022-03-14",0
"HSAI","2022-03-15",0
"HSAI","2022-03-16",55
"HSAI","2022-03-17",0
"HSAI","2022-03-18",0
"HSAI","2022-03-19",0
"HSAI","2022-03-20",0
"HSAI","2022-03-21",0
"HSAI","2022-03-22",0
"HSAI","2022-03-23",0
"HSAI","2022-03-24",0
"HSAI","2022-03-25",0
"HSAI","2022-03-26",0
"HSAI","2022-03-27",0
"HSAI","2022-03-28",0
"HSAI","2022-03-29",0
"HSAI","2022-03-30",0
"HSAI","2022-03-31",0
"INTC","2022-03-01",100
"INTC","2022-03-02",0
"INTC","2022-03-03",32
"INTC","2022-03-04",32
"INTC","2022-03-05",79
"INTC","2022-03-06",0
"INTC","2022-03-07",56
"INTC","2022-03-08",69
"INTC","2022-03-09",0
"INTC","2022-03-10",43
"INTC","2022-03-11",64
"INTC","2022-03-12",0
"INTC","2022-03-13",0
"INTC","2022-03-14",0
"INTC","2022-03-15",40
"INTC","2022-03-16",68
"INTC","2022-03-17",0
"INTC","2022-03-18",0
"INTC","2022-03-19",0
"INTC","2022-03-20",0
"INTC","2022-03-21",0
"INTC","2022-03-22",0
"INTC","2022-03-23",96
"INTC","2022-03-24",0
"INTC","2022-03-25",40
"INTC","2022-03-26",0
"INTC","2022-03-27",46
"INTC","2022-03-28",38
"INTC","2022-03-29",28
"INTC","2022-03-30",0
"INTC","2022-03-31",41
"JBLU","2022-03-01",36
"JBLU","2022-03-02",0
"JBLU","2022-03-03",0
"JBLU","2022-03-04",0
"JBLU","2022-03-05",0
"JBLU","2022-03-06",60
"JBLU","2022-03-07",100
"JBLU","2022-03-08",0
"JBLU","2022-03-09",0
"JBLU","2022-03-10",37
"JBLU","2022-03-11",42
"JBLU","2022-03-12",0
"JBLU","2022-03-13",0
"JBLU","2022-03-14",0
"JBLU","2022-03-15",0
"JBLU","2022-03-16",46
"JBLU","2022-03-17",0
"JBLU","2022-03-18",65
"JBLU","2022-03-19",0
"JBLU","2022-03-20",0
"JBLU","2022-03-21",0
"JBLU","2022-03-22",0
"JBLU","2022-03-23",50
"JBLU","2022-03-24",0
"JBLU","2022-03-25",0
"JBLU","2022-03-26",66
"JBLU","2022-03-27",0
"JBLU","2022-03-28",0
"JBLU","2022-03-29",58
"JBLU","2022-03-30",31
"JBLU","2022-03-31",30
"MRVL","2022-03-01",48
"MRVL","2022-03-02",0
"MRVL","2022-03-03",0
"MRVL","2022-03-04",0
"MRVL","2022-03-05",0
"MRVL","2022-03-06",0
"MRVL","2022-03-07",0
"MRVL","2022-03-08",0
"MRVL","2022-03-09",0
"MRVL","2022-03-10",0
"MRVL","2022-03-11",62
"MRVL","2022-03-12",93
"MRVL","2022-03-13",64
"MRVL","2022-03-14",0
"MRVL","2022-03-15",0
"MRVL","2022-03-16",0
"MRVL","2022-03-17",43
"MRVL","2022-03-18",0
"MRVL","2022-03-19",69
"MRVL","2022-03-20",0
"MRVL","2022-03-21",0
"MRVL","2022-03-22",0
"MRVL","2022-03-23",0
"MRVL","2022-03-24",48
"MRVL","2022-03-25",100
"MRVL","2022-03-26",0
"MRVL","2022-03-27",0
"MRVL","2022-03-28",0
"MRVL","2022-03-29",32
"MRVL","2022-03-30",29
"MRVL","2022-03-31",0
"MSFT","2022-03-01",43
"MSFT","2022-03-02",15
"MSFT","2022-03-03",31
"MSFT","2022-03-04",39
"MSFT","2022-03-05",21
"MSFT","2022-03-06",0
"MSFT","2022-03-07",100
"MSFT","2022-03-08",66
"MSFT","2022-03-09",24
"MSFT","2022-03-10",40
"MSFT","2022-03-11",36
"MSFT","2022-03-12",0
"MSFT","2022-03-13",0
"MSFT","2022-03-14",36
"MSFT","2022-03-15",38
"MSFT","2022-03-16",50
"MSFT","2022-03-17",46
"MSFT","2022-03-18",31
"MSFT","2022-03-19",0
"MSFT","2022-03-20",0
"MSFT","2022-03-21",46
"MSFT","2022-03-22",33
"MSFT","2022-03-23",49
"MSFT","2022-03-24",18
"MSFT","2022-03-25",27
"MSFT","2022-03-26",17
"MSFT","2022-03-27",0
"MSFT","2022-03-28",63
"MSFT","2022-03-29",33
"MSFT","2022-03-30",24
"MSFT","2022-03-31",35
"NIO","2022-03-01",48
"NIO","2022-03-02",25
"NIO","2022-03-03",51
"NIO","2022-03-04",44
"NIO","2022-03-05",29
"NIO","2022-03-06",0
"NIO","2022-03-07",51
"NIO","2022-03-08",32
"NIO","2022-03-09",29
"NIO","2022-03-10",39
"NIO","2022-03-11",73
"NIO","2022-03-12",0
"NIO","2022-03-13",12
"NIO","2022-03-14",71
"NIO","2022-03-15",36
"NIO","2022-03-16",94
"NIO","2022-03-17",83
"NIO","2022-03-18",45
"NIO","2022-03-19",15
"NIO","2022-03-20",0
"NIO","2022-03-21",100
"NIO","2022-03-22",96
"NIO","2022-03-23",57
"NIO","2022-03-24",51
"NIO","2022-03-25",50
"NIO","2022-03-26",7
"NIO","2022-03-27",8
"NIO","2022-03-28",63
"NIO","2022-03-29",51
"NIO","2022-03-30",75
"NIO","2022-03-31",42
"NVDA","2022-03-01",43
"NVDA","2022-03-02",87
"NVDA","2022-03-03",86
"NVDA","2022-03-04",51
"NVDA","2022-03-05",18
"NVDA","2022-03-06",24
"NVDA","2022-03-07",71
"NVDA","2022-03-08",100
"NVDA","2022-03-09",46
"NVDA","2022-03-10",53
"NVDA","2022-03-11",40
"NVDA","2022-03-12",15
"NVDA","2022-03-13",0
"NVDA","2022-03-14",48
"NVDA","2022-03-15",58
"NVDA","2022-03-16",59
"NVDA","2022-03-17",66
"NVDA","2022-03-18",73
"NVDA","2022-03-19",75
"NVDA","2022-03-20",27
"NVDA","2022-03-21",67
"NVDA","2022-03-22",66
"NVDA","2022-03-23",56
"NVDA","2022-03-24",67
"NVDA","2022-03-25",46
"NVDA","2022-03-26",58
"NVDA","2022-03-27",23
"NVDA","2022-03-28",39
"NVDA","2022-03-29",61
"NVDA","2022-03-30",68
"NVDA","2022-03-31",52
"RBLX","2022-03-01",0
"RBLX","2022-03-02",0
"RBLX","2022-03-03",86
"RBLX","2022-03-04",83
"RBLX","2022-03-05",74
"RBLX","2022-03-06",0
"RBLX","2022-03-07",73
"RBLX","2022-03-08",0
"RBLX","2022-03-09",0
"RBLX","2022-03-10",0
"RBLX","2022-03-11",0
"RBLX","2022-03-12",100
"RBLX","2022-03-13",0
"RBLX","2022-03-14",80
"RBLX","2022-03-15",0
"RBLX","2022-03-16",0
"RBLX","2022-03-17",0
"RBLX","2022-03-18",0
"RBLX","2022-03-19",0
"RBLX","2022-03-20",0
"RBLX","2022-03-21",69
"RBLX","2022-03-22",0
"RBLX","2022-03-23",0
"RBLX","2022-03-24",0
"RBLX","2022-03-25",0
"RBLX","2022-03-26",0
"RBLX","2022-03-27",51
"RBLX","2022-03-28",0
"RBLX","2022-03-29",84
"RBLX","2022-03-30",77
"RBLX","2022-03-31",78
"RIVN","2022-03-01",0
"RIVN","2022-03-02",0
"RIVN","2022-03-03",0
"RIVN","2022-03-04",41
"RIVN","2022-03-05",0
"RIVN","2022-03-06",0
"RIVN","2022-03-07",30
"RIVN","2022-03-08",21
"RIVN","2022-03-09",0
"RIVN","2022-03-10",0
"RIVN","2022-03-11",19
"RIVN","2022-03-12",0
"RIVN","2022-03-13",45
"RIVN","2022-03-14",100
"RIVN","2022-03-15",15
"RIVN","2022-03-16",0
"RIVN","2022-03-17",0
"RIVN","2022-03-18",30
"RIVN","2022-03-19",0
"RIVN","2022-03-20",23
"RIVN","2022-03-21",23
"RIVN","2022-03-22",66
"RIVN","2022-03-23",0
"RIVN","2022-03-24",40
"RIVN","2022-03-25",0
"RIVN","2022-03-26",0
"RIVN","2022-03-27",0
"RIVN","2022-03-28",0
"RIVN","2022-03-29",0
"RIVN","2022-03-30",19
"RIVN","2022-03-31",0
"ROKU","2022-03-01",26
"ROKU","2022-03-02",0
"ROKU","2022-03-03",30
"ROKU","2022-03-04",0
"ROKU","2022-03-05",0
"ROKU","2022-03-06",0
"ROKU","2022-03-07",24
"ROKU","2022-03-08",45
"ROKU","2022-03-09",28
"ROKU","2022-03-10",0
"ROKU","2022-03-11",100
"ROKU","2022-03-12",0
"ROKU","2022-03-13",0
"ROKU","2022-03-14",20
"ROKU","2022-03-15",41
"ROKU","2022-03-16",46
"ROKU","2022-03-17",0
"ROKU","2022-03-18",58
"ROKU","2022-03-19",24
"ROKU","2022-03-20",0
"ROKU","2022-03-21",0
"ROKU","2022-03-22",0
"ROKU","2022-03-23",40
"ROKU","2022-03-24",0
"ROKU","2022-03-25",44
"ROKU","2022-03-26",0
"ROKU","2022-03-27",69
"ROKU","2022-03-28",0
"ROKU","2022-03-29",0
"ROKU","2022-03-30",85
"ROKU","2022-03-31",0
"SCHW","2022-03-01",29
"SCHW","2022-03-02",0
"SCHW","2022-03-03",0
"SCHW","2022-03-04",0
"SCHW","2022-03-05",0
"SCHW","2022-03-06",0
"SCHW","2022-03-07",0
"SCHW","2022-03-08",0
"SCHW","2022-03-09",36
"SCHW","2022-03-10",0
"SCHW","2022-03-11",100
"SCHW","2022-03-12",29
"SCHW","2022-03-13",0
"SCHW","2022-03-14",0
"SCHW","2022-03-15",61
"SCHW","2022-03-16",0
"SCHW","2022-03-17",0
"SCHW","2022-03-18",0
"SCHW","2022-03-19",0
"SCHW","2022-03-20",0
"SCHW","2022-03-21",0
"SCHW","2022-03-22",0
"SCHW","2022-03-23",0
"SCHW","2022-03-24",0
"SCHW","2022-03-25",0
"SCHW","2022-03-26",0
"SCHW","2022-03-27",0
"SCHW","2022-03-28",23
"SCHW","2022-03-29",0
"SCHW","2022-03-30",49
"SCHW","2022-03-31",0
"SNAP","2022-03-01",44
"SNAP","2022-03-02",0
"SNAP","2022-03-03",0
"SNAP","2022-03-04",40
"SNAP","2022-03-05",0
"SNAP","2022-03-06",51
"SNAP","2022-03-07",53
"SNAP","2022-03-08",28
"SNAP","2022-03-09",0
"SNAP","2022-03-10",0
"SNAP","2022-03-11",0
"SNAP","2022-03-12",38
"SNAP","2022-03-13",0
"SNAP","2022-03-14",16
"SNAP","2022-03-15",0
"SNAP","2022-03-16",25
"SNAP","2022-03-17",100
"SNAP","2022-03-18",0
"SNAP","2022-03-19",0
"SNAP","2022-03-20",0
"SNAP","2022-03-21",19
"SNAP","2022-03-22",0
"SNAP","2022-03-23",20
"SNAP","2022-03-24",0
"SNAP","2022-03-25",26
"SNAP","2022-03-26",0
"SNAP","2022-03-27",0
"SNAP","2022-03-28",0
"SNAP","2022-03-29",0
"SNAP","2022-03-30",0
"SNAP","2022-03-31",38
"TSLA","2022-03-01",90
"TSLA","2022-03-02",93
"TSLA","2022-03-03",63
"TSLA","2022-03-04",79
"TSLA","2022-03-05",13
"TSLA","2022-03-06",0
"TSLA","2022-03-07",72
"TSLA","2022-03-08",81
"TSLA","2022-03-09",17
"TSLA","2022-03-10",57
"TSLA","2022-03-11",83
"TSLA","2022-03-12",18
"TSLA","2022-03-13",39
"TSLA","2022-03-14",73
"TSLA","2022-03-15",60
"TSLA","2022-03-16",71
"TSLA","2022-03-17",58
"TSLA","2022-03-18",67
"TSLA","2022-03-19",0
"TSLA","2022-03-20",33
"TSLA","2022-03-21",65
"TSLA","2022-03-22",78
"TSLA","2022-03-23",65
"TSLA","2022-03-24",70
"TSLA","2022-03-25",52
"TSLA","2022-03-26",31
"TSLA","2022-03-27",18
"TSLA","2022-03-28",61
"TSLA","2022-03-29",100
"TSLA","2022-03-30",66
"TSLA","2022-03-31",69
"VALE","2022-03-01",67
"VALE","2022-03-02",0
"VALE","2022-03-03",37
"VALE","2022-03-04",0
"VALE","2022-03-05",0
"VALE","2022-03-06",0
"VALE","2022-03-07",0
"VALE","2022-03-08",0
"VALE","2022-03-09",35
"VALE","2022-03-10",0
"VALE","2022-03-11",43
"VALE","2022-03-12",0
"VALE","2022-03-13",0
"VALE","2022-03-14",0
"VALE","2022-03-15",0
"VALE","2022-03-16",0
"VALE","2022-03-17",0
"VALE","2022-03-18",0
"VALE","2022-03-19",0
"VALE","2022-03-20",0
"VALE","2022-03-21",0
"VALE","2022-03-22",0
"VALE","2022-03-23",0
"VALE","2022-03-24",49
"VALE","2022-03-25",0
"VALE","2022-03-26",0
"VALE","2022-03-27",0
"VALE","2022-03-28",84
"VALE","2022-03-29",0
"VALE","2022-03-30",100
"VALE","2022-03-31",0
"XPEV","2022-03-01",0
"XPEV","2022-03-02",0
"XPEV","2022-03-03",0
"XPEV","2022-03-04",0
"XPEV","2022-03-05",0
"XPEV","2022-03-06",76
"XPEV","2022-03-07",81
"XPEV","2022-03-08",0
"XPEV","2022-03-09",0
"XPEV","2022-03-10",0
"XPEV","2022-03-11",0
"XPEV","2022-03-12",0
"XPEV","2022-03-13",0
"XPEV","2022-03-14",100
"XPEV","2022-03-15",0
"XPEV","2022-03-16",0
"XPEV","2022-03-17",0
"XPEV","2022-03-18",0
"XPEV","2022-03-19",0
"XPEV","2022-03-20",0
"XPEV","2022-03-21",0
"XPEV","2022-03-22",0
"XPEV","2022-03-23",0
"XPEV","2022-03-24",0
"XPEV","2022-03-25",65
"XPEV","2022-03-26",0
"XPEV","2022-03-27",0
"XPEV","2022-03-28",0
"XPEV","2022-03-29",0
"XPEV","2022-03-30",0
"XPEV","2022-03-31",0
